Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN
2003-10-23,53.43805699999999,12.88969,,17.644791,2.3118220000000003,14.928807,21.145765,13.65,23.715698,6.875261999999998,14.228096,46.213066,26.14748,14.577797,30.525206,5.9,6.517663,10.591464,31.23844,4.3475,,,37.779011,26.654362,6.333076,27.981714,,,5.153175,54.32
2003-10-24,53.262104,12.933053,,17.403614,2.299825,14.985956,20.971046,13.59,23.922588,7.030735000000001,14.384899,45.708805,26.169664,14.64126,30.518639,5.76,6.423374,10.38654,31.058466,4.5225,,,38.003384,26.545612,6.349549,27.953714,,,5.16677,54.509998
2003-10-27,53.304337,12.830848,,17.419172,2.292971,15.021673000000002,20.986023,13.85,24.511425,6.901173,13.987213,46.305958,26.531893,14.514331,30.230171,5.87,6.6708820000000015,10.474937,31.598349,4.4125,,,37.797699,26.387424,6.390726,27.876757,,,5.133913,54.82
2003-10-28,54.367023,13.146739000000002,,18.111588,2.366661,15.135956,21.679899,14.85,24.992041,7.039371000000001,13.70315,47.374199,26.731485,15.231479,29.174637,5.99,6.850028999999998,10.712001,31.871399,4.54,,,37.096539,26.792776,6.4209190000000005,27.82077,,,5.2313550000000015,56.73
2003-10-29,54.592266,13.283007,,18.36832,2.416359,15.271674,22.298895,15.09,24.89019,7.0220970000000005,13.360006,48.183678,26.857159000000006,15.288595999999998,29.771246,5.96,6.918388,10.639673,32.082371,4.67,,,35.99335900000001,26.832323,6.487518,28.156637,,,5.2914080000000006,56.689999
2003-10-30,54.937099,13.298495,,18.438339000000006,2.539748,15.128819,22.104214,15.18,25.278503,7.678527000000001,12.79415,48.117325,26.894123,15.745541,29.771246,8.0,6.927817,10.888793,31.803133000000006,4.4575,,,35.918571,26.644478000000003,6.590184,27.701822,,,5.283476,55.830002
2003-10-31,55.507179,13.199388,,18.204947,2.586019,15.357396,21.844633,15.2,24.896553,7.557606,13.046399,48.10405,26.968054,15.815351,29.771246,7.9,6.786383,10.776285,31.647987,4.625,,,36.713219,27.465067,6.676203,27.638849,,,5.268748,54.43
2003-11-03,55.45088199999999,13.255134,,18.811777,2.625434,15.785974,22.538509,15.93,25.3517,7.635342,12.723705,48.422535,27.108519,16.050165,29.764683,9.31,6.729812,10.945044,32.560204,4.5575,,,36.526234,27.455179,6.831596,28.044689,,,5.275545,56.740002
2003-11-04,55.95054200000001,12.954728,,18.936255,2.625434,16.07169,22.328848,16.549999,25.195742000000006,7.8339979999999985,12.728252,48.10405,26.982826,16.119979999999998,29.404097,9.42,6.635524,10.868703,32.758781,4.7975,,,35.937256,27.19813,6.8204970000000005,28.184635,,,5.272145,56.860001
2003-11-05,55.7183,13.103382,,18.905134,2.592874,16.07169,22.508558,17.01,25.463108,7.661252,12.941862,47.825378,26.236183,16.24691,29.417208,9.1,6.637881,10.928973,33.373104,4.865,,,39.611019,27.652914000000006,6.8260429999999985,28.282581,,,5.323133,56.740002
2003-11-06,56.020935,13.084802,,18.982931,2.56374,16.064547,22.87796,17.040001,25.450375,7.453958,13.275924,48.004524,26.280535,16.672125,29.8827,9.08,6.736883,11.065584,33.695801,4.775,,,39.882462,27.237673,6.8066179999999985,28.324577,,,5.3593910000000005,54.990002
2003-11-07,55.62681600000001,12.855621,,19.488625,2.668278,16.021679000000002,22.478607,17.01,25.463108,7.808086,13.405453,47.977985,25.962662,17.021175,30.682543,10.3,6.703883,11.069602,34.812794,4.51,,,40.425331,27.484838,6.812171,28.324577,,,5.6097980000000005,54.310001
2003-11-10,55.486061,12.812263,,19.107409,2.66485,15.828826,21.674906,16.82,25.284863,7.523058,13.203203,47.075619,26.266445,16.418266,30.32196,11.04,6.571878999999999,10.868703,34.378407,4.1625,,,40.762283,27.534275,6.715052,28.338568,,,5.563342,51.98
2003-11-11,55.24678,12.905173,,19.099627,2.675133,15.793118,21.330465,16.620001000000002,25.100252,7.609428999999999,13.353189000000002,46.690788,26.370184,16.48173,30.092501,10.44,6.531806,10.772266,34.117783,4.3025,,,39.20854600000001,27.188242,6.784425,28.478512,,,5.518022,52.23
2003-11-12,55.528286,12.954728,,19.667566,2.832796,16.128828,21.350435,18.08,25.564957,7.825360000000001,13.491901,47.148602,26.562826,17.052904,30.177727,11.01,6.62138,11.049511,34.738327000000005,4.4,,,40.490849,27.563932,6.842693,28.310577,,,5.693646,54.130001
2003-11-13,56.056103,13.583420000000002,,19.192986,2.759105,15.885974,21.405342,18.290001,25.533125,7.782176,13.630617,46.889843,26.755478000000004,16.818092,29.895811,11.2,6.55302,11.061564,35.017582,4.5825,,,41.745056,27.909966,6.8204970000000005,28.163641,,,5.683449,54.799999
2003-11-14,55.267906,13.688714,,18.944033,2.671705,15.285961,20.511793,17.860001,25.794128,7.704442,13.612428,45.416862,26.740643,16.887897,30.158052,10.97,6.491733999999999,10.985225,34.887264,4.35,,,42.044582,27.890190000000004,6.723377,28.604445,,,5.704978,52.450001
2003-11-17,55.028606,13.676329,,18.982931,2.623721,15.800251,20.167351,17.360001,25.612705,7.471233,13.576042,44.050041,26.533188,16.976754999999994,29.836802,11.37,6.340873,10.920937,34.750744,4.1225,,,42.34409,27.929739,6.723377,28.387539,,,5.704978,50.360001
2003-11-18,54.338882,13.651551,,18.765093,2.495191,15.964547,20.017591,17.33,25.224382,7.3157619999999985,13.532835999999998,43.923981,26.377586,17.62409,29.600771,11.04,6.246585,10.760218,34.812794,4.24,,,42.353462,27.19813,6.576308999999998,27.869757,,,5.650589,48.5
2003-11-19,54.31770699999999,13.738269,,18.710634,2.546603,16.350262,19.767994,17.6,24.667387,7.263941,13.753415,42.630146,26.318319,17.579667999999998,29.771246,11.2,6.223013,10.888793,34.843815,4.225,,,42.568741,28.176903000000006,6.5846350000000005,27.848759,,,5.665318,49.529999
2003-11-20,54.28235600000001,13.484317,,18.84289,2.599728,16.250265,19.119045,16.5,24.689665,7.082557,13.864846,42.0728,25.933023,17.287724,29.679455,11.24,6.2843,10.720037,34.192249,4.275,,,42.737217,27.900078000000004,6.515265,27.93973,,,5.667584,48.849998
2003-11-21,54.784195,13.524576,,18.796209,2.613438,16.343124,19.64819,16.799999,24.766052,7.039371000000001,13.971725,42.650051,26.044172,17.255995000000002,29.810581,11.37,6.468162,10.804413,34.006081,4.285,,,42.727871,28.008831,6.509715,28.002703000000004,,,5.675517,48.580002
2003-11-24,56.233124,13.806403,,19.340803,2.645999,16.785995,20.666542,17.41,25.561777,7.246664999999999,14.192307,43.532513,26.385006,17.579667999999998,29.91548,12.83,6.715667999999999,11.170052,34.409443,4.6925,,,43.916561,28.305429,6.659557,28.247602,,,5.732171,51.330002
2003-11-25,55.95747,13.769238,,19.029612,2.623721,17.057419,20.48184,17.49,25.845053,7.445321000000002,14.417439000000002,43.897438,26.073801,17.630436,30.780893,13.11,6.809956,11.21023,34.676272999999995,4.6,,,43.92593400000001,29.234774,6.745574,28.430609000000004,,,5.758229,52.470001
2003-11-26,56.035229,13.812593,,19.239666,2.622007,17.121707999999998,20.526768,17.73,25.930988,7.557606,14.615282,43.778011,26.451683000000006,17.789099,31.423389,13.03,6.793457000000001,11.378989,34.663864000000004,4.655,,,44.627922,29.442394,6.781648,28.52212,,,5.880602,52.959999
2003-11-28,55.865593,13.688714,,19.371927,2.634003,17.035997000000002,20.621616,17.969998999999994,25.978735,7.661252,14.640294,44.123024,26.651733,17.94776,31.429937,13.4,6.779313,11.370955,34.812794,4.69,,,44.122482,29.640125,6.784425,28.423582,,,5.891931,53.970001
2003-12-01,57.689125,13.933378,,19.714243,2.681988,17.214561,21.010984,18.07,26.226999,7.816724000000002,15.004148,44.434875,27.022215000000006,17.94776,32.078987,13.6,6.847672,11.51158,35.42093300000001,4.9425,,,45.067825,30.164118,6.8454679999999986,28.888166,,,5.931589,54.650002
2003-12-02,57.215603,14.016998999999998,,19.95542,2.587732,17.428854,20.571693,17.9,26.351135,7.600794,14.995048,44.912601,26.429464000000007,17.643135,32.033108,13.79,6.576594,11.451312,35.427143,5.0275,,,45.676224,30.065252,6.906515,28.733288,,,5.8873989999999985,53.93
2003-12-03,57.243847,14.023189000000002,,20.212152,2.56374,16.821703,20.796329,17.290001,26.427515000000003,7.0911940000000016,14.956387,45.483215,26.473915,17.960449,32.190437,13.29,6.329087,11.266485,35.445744,4.675,,,44.843201,29.54126,6.867667999999999,28.4447,,,5.830747,51.509998
2003-12-04,57.462978,14.04487,,19.916519,2.6854150000000003,16.671696,20.791338,16.66,26.096498,6.970273,14.747176,45.323975,26.666555,17.76371,33.088634000000006,11.71,6.223013,11.391043,34.998955,4.75,,,44.225437,29.402845000000006,6.856567999999998,28.662909000000006,,,5.846611,51.799999
2003-12-05,57.067162,13.924085,,19.706463,2.675133,16.671696,19.418564,16.07,25.692276,7.0220970000000005,14.613007,44.998856,26.281282,17.084646,32.846046,11.5,6.003792,11.234345,34.725918,4.725,,,44.337761,29.145794,6.8204970000000005,28.655861,,,5.826212,51.560001
2003-12-08,57.922375,14.032481,,19.488625,2.6562810000000003,17.093132,19.683134,15.74,25.663631,7.013458999999999,14.565253,45.549564,26.570238,17.427351,33.127956,10.98,6.041508,11.792845,35.427143,4.6,,,44.581123,29.215,6.8787660000000015,28.838879,,,5.9417849999999985,51.080002
2003-12-09,57.971848,14.109904,,19.636444,2.514042,16.400263,18.834505,14.92,25.689095,6.952999,14.624378,44.288902,26.281282,17.046570000000006,33.33119600000001,10.35,6.010864,11.652215,35.154079,4.5125,,,43.963379,28.918406,6.745574,28.754414,,,5.8624730000000005,49.34
2003-12-10,57.208508,14.047968,,19.550863,2.560312,16.371693,19.009226,14.68,24.44458,6.832076,14.378778,44.136299,26.22941,16.837128,33.350876,10.54,5.881218,11.664268,35.166508,4.38,,,41.548519,28.275772,6.776097999999998,28.655861,,,5.9270559999999985,49.200001
2003-12-11,57.420559,14.171849,,19.465286,2.592874,17.093132,19.857849,15.19,24.823343,6.806164999999999,14.583439000000002,44.322079,26.273867,17.319461999999998,33.704895,11.37,6.24187,11.94492,35.557446,4.5125,,,41.632763,28.542709,6.87599,29.387936,,,6.015437,50.799999
2003-12-12,57.58313,14.193528,,19.457504,2.690556,17.321714,20.067511,15.27,25.0557,7.0911940000000016,14.665311,44.056683,26.39241,17.294079,33.999908000000005,11.42,6.281943,12.102407,35.89875,4.485,,,42.30666400000001,28.770103,6.834368,29.493494,,,6.022235,50.990002
2003-12-15,57.957729,14.137775,,19.379707,2.57745,16.643135,18.874445,14.73,24.89337,7.246664999999999,14.576622,43.99033,26.103443,17.205231,33.999908000000005,11.16,6.1122260000000015,11.997416,35.029971999999994,4.305,,,41.707653,27.97917,6.8260429999999985,29.141562,,,6.046029,50.41
2003-12-16,58.650398,14.215207,,19.107409,2.824227,17.021701999999998,19.383619,14.36,24.762869,7.341676,14.481112,44.196014,26.251621000000004,17.427351,34.13105,10.82,6.293729,12.066064,35.061024,4.2625,,,41.604687,27.811098,6.787196000000002,29.387936,,,6.142339,49.5
2003-12-17,58.989655000000006,14.122296,,19.021832,2.812231,16.878843,19.5184,13.99,24.906101,7.341676,14.460645,44.123024,25.703337,17.249651,33.927818,10.95,6.244228,11.965113,34.893478,4.25,,,41.885487,27.682573,6.701178,29.352724,,,6.1310080000000005,47.580002
2003-12-18,58.96844100000001,14.422701000000002,,19.333025,3.256087,16.921698000000006,20.027573,14.56,25.431274,7.557606,14.701694,44.514496,25.910803,17.655827,34.393295,11.35,6.4115910000000005,12.094333,34.688683000000005,4.215,,,42.194347,26.990507,6.734475,29.753958,,,6.250346,48.75
2003-12-19,59.420803,14.370052,,19.916519,3.160118,16.857414000000002,19.408581,14.26,25.144825,7.557606,14.640294,44.614017,26.081223,17.76371,34.340839,11.2,6.41866,12.126641,35.99184,4.2125,,,42.213089,27.039942,6.740027,29.922882,,,6.301983,49.240002
2003-12-22,60.254845,14.339084,,19.815378,3.136126,17.193138,19.892794,14.23,25.074795,7.583517999999999,14.865421,45.250984,25.940434,18.004875,34.340839,10.97,6.421018,12.167017,35.91736599999999,4.235,,,42.025864,27.405746,6.801071,29.817307,,,6.262967,49.889999
2003-12-23,59.80247900000001,14.404119,,20.227711,3.196107,18.036009,20.11743,14.67,25.176645,7.721716000000002,14.93365,45.250984,26.029345000000006,17.94141,34.150707000000004,11.14,6.491733999999999,12.251822,36.221447,4.2475,,,42.36282,27.237673,6.8260429999999985,29.641335,,,6.19871,52.48
2003-12-24,59.540958,14.512522,,20.484444,3.208102,17.778858,19.96767,14.51,25.112988,7.66989,14.883615,45.24435,26.051577,17.814487,33.993362,10.92,6.548307,12.235668,36.271084,4.2675,,,42.596817,27.138811,6.834368,29.753958,,,6.136745,53.32
2003-12-26,59.519722,14.506324,,20.243273,3.196107,17.750288,19.83289,14.7,25.268946,7.704442,14.954113,45.463306,26.029345000000006,17.738323,34.294945,10.95,6.517663,12.292204,36.146976,4.2525,,,42.662342,27.208015000000003,6.873217,29.796179,,,6.156253,53.470001
2003-12-29,59.72472,14.602326,,20.468885,3.213244,18.671732,20.002615,15.28,25.472656,8.024018,15.161052,46.325859,26.481318,18.144501,34.793213,11.27,6.5860210000000015,12.284131,36.519306,4.3375,,,42.793385,27.287109,6.873217,29.979204,,,6.2423150000000005,53.470001
2003-12-30,59.56921,14.422701000000002,,20.39887,3.158405,18.021721,19.777979,15.11,25.787764000000006,8.205401,15.449855,46.55809,26.636917,18.214312,34.654942,11.08,6.498806,12.25586,36.914139,4.2625,,,43.195847,27.326653000000004,6.920389,30.288925,,,6.199857,52.830002
2003-12-31,60.099335,14.431993,,20.476669,3.120702,18.428871,19.508415,14.9,25.908709,8.153577,15.367992,46.173256,26.807333,18.55702,34.786629,10.76,6.432805,12.102407,36.287411,4.2525,,,43.055454,27.366201,6.909288,30.281897,,,6.24461,52.619999
2004-01-02,58.926052,14.478449,,20.165474,3.2200990000000003,18.064585,19.5184,14.86,25.915075,8.188125999999999,15.388456,46.286053,26.748055,18.277775,34.681278000000006,10.78,6.55302,12.21548,36.193398,4.3125,,,42.437698,27.682573,6.887088,30.591608,,,6.271001999999998,51.900002
2004-01-05,60.049862,14.478449,,20.741184,3.201248,18.121731,19.86783,15.2,25.679548,8.352238,15.015510999999998,47.944813,25.895979,18.753763,35.096104,11.01,6.538879,12.29624,36.41275,4.385,,,42.400269,27.72212,6.906515,30.288925,,,6.223955,53.27
2004-01-06,59.866089,14.373154,,20.500011,3.216671,18.093143,19.8878,15.61,26.137875,8.404057,15.133759,48.362823,25.895979,19.343977,34.997349,11.98,6.831171,12.292204,36.35635,4.325,,,42.559376,27.830872,6.923162,30.063663,,,6.176908,53.029999
2004-01-07,58.834133,14.524911,,20.033218,3.153263,18.528873,19.694548,15.66,26.959066,8.680449000000001,15.154231,48.920158,26.22941,19.59149,34.74712,12.69,6.729812,12.312393,36.431557,4.455,,,42.334755,27.287109,6.986984,30.310034,,,6.095438,51.900002
2004-01-08,58.438339,14.097515,,19.364141,3.166973,18.521729,18.975477,15.93,26.246092,8.619989,15.129212,49.431065,26.333141,20.48634,35.181702,13.0,6.6708820000000015,12.304317,36.400223,4.545,,,41.838673,27.109152,6.984210000000001,30.535292,,,6.093139,50.240002
2004-01-09,58.240448,13.914796,,19.62088,3.136126,17.921717,18.536047,15.54,26.214266,8.715000999999999,15.029151,49.431065,26.488733,20.340374,34.226933,13.23,6.522377,12.033761,36.256065,4.6525,,,43.289459,27.474955,6.8704410000000005,30.985788,,,6.058715,51.59
2004-01-12,58.784668,13.763041,,20.157694,3.091569,17.857433,18.655893,15.77,26.526186,8.706363,15.226996,49.630108,26.221987,20.5625,34.582508000000004,13.88,6.501163,12.187208,36.318748,4.6,,,43.008656,27.267334,6.945363,31.203991,,,6.096583,52.950001
2004-01-13,58.57971600000001,13.836224,,17.62923,2.980176,18.116133,18.571001000000006,15.19,26.672606,8.602715,15.008692000000002,49.928688,26.058981,20.460955,35.530697,13.53,6.517663,12.251822,36.694794,4.5175,,,42.578106,26.941074,6.900967,31.168804,,,6.103467,54.91
2004-01-14,59.15927900000001,13.858025,,18.430559,3.226954,18.029898,18.551029,15.2,26.799919,8.637264,15.518081,51.72015,26.259037,20.39749,36.02454,14.33,6.652023,12.381043,36.41275,4.6,,,43.654484,26.990507,6.975885000000001,31.401085,,,6.182646,55.799999
2004-01-15,59.58336600000001,13.998159,,18.36054,3.156691,17.965216,19.20019,15.9,26.589849,8.559529,15.872823,52.79502900000001,25.992296,20.886171,36.12991,14.59,6.536521,12.304317,36.487961,4.7175,,,44.309689,26.763115000000006,6.931488000000001,31.401085,,,6.225102,56.18
2004-01-16,60.417416,13.468754999999998,,18.251623,3.185824,18.09458,19.125286,16.76,26.647142,8.619989,15.89557,52.741943000000006,25.925621,21.736591,36.215485,14.68,6.640239,12.199327,36.425289,4.7075,,,44.35648,27.138811,6.923162,31.464437,,,6.159694,55.720001
2004-01-20,56.833912,13.478097,,18.500584,3.196107,18.410761,19.225155,17.379998999999998,26.156977,8.956842,16.366298999999998,52.72868,26.162716,21.58427,35.807247,14.67,6.557736,12.243745,36.94548,4.75,,,44.843201,26.614815000000004,7.125727,31.070253000000005,,,6.105763,56.610001
2004-01-21,57.78101700000001,13.608891,,18.788435,3.199534,18.547298,19.240135,15.9,26.608940000000004,9.250509,16.439066,53.252853,26.992582,22.066608,34.431061,14.45,6.760456,12.360852,36.5569,4.775,,,45.43287700000001,26.792776,7.1562470000000005,31.788237,,,6.196415,56.200001
2004-01-22,58.03546899999999,13.415817,,19.356371,3.202961,18.611977,18.575996,15.43,26.672606,9.198688,16.461798,53.617771,27.274139,21.565231,32.824413,13.5,6.814672,12.235668,36.487961,4.55,,,45.460945,27.395859,7.111847999999998,31.661524,,,6.199857,57.18
2004-01-23,57.92943199999999,13.381556,,18.749537,3.194393,18.41795,18.995453,15.32,26.494364,9.224599,15.963788,53.70402900000001,27.355629,21.222528,31.731363,14.04,6.793457000000001,12.276051,36.682251,4.67,,,44.450073,27.119036,7.114628,31.598181,,,6.251496,57.110001
2004-01-26,58.28993199999999,13.664948,,19.192986,3.13784,18.403574,19.145262,15.6,26.494364,9.224599,15.961513,54.40734499999999,27.111126,21.520809,32.857342,14.01,6.774597999999999,12.239705,36.632118,4.7625,,,44.290966,27.208015000000003,7.097978,32.126106,,,6.289361,57.029999
2004-01-27,58.02839300000001,13.512358,,18.671734,3.077859,18.130508,18.770742,15.56,25.921442000000006,9.129589,15.95014,53.757107,27.111126,22.910681,32.646637,13.6,6.767525999999998,12.235668,37.077076,4.785,,,44.178638,26.654362,7.12295,31.809345,,,6.311162,55.740002
2004-01-28,56.544113,13.64003,,18.485016,3.084714,17.843058,18.296356,15.3,25.367632,8.982753,15.843266,54.61966700000001,26.970345,22.815485,32.646637,12.92,6.272515,12.227595,37.327782,4.63,,,43.972729,26.891644,7.139761999999998,31.703766,,,6.385748,51.959999
2004-01-29,56.204838,13.624462,,18.415001,3.168687,17.799948,18.041687,14.68,24.686483,8.309047999999999,15.916038,55.024406000000006,27.111126,22.625095,32.751976,12.85,6.746313000000002,12.110487,37.547123,4.5675,,,44.365845,30.253099,7.094928,31.555941,,,6.420175,49.220001
2004-01-30,55.90094000000001,13.415817,,18.415001,3.23895,17.462196,19.125286,14.86,24.7756,8.429967,15.918304,56.26515600000001,27.325996000000004,23.393015,32.863914,12.95,6.55302,11.948956,38.762985,4.54,,,43.532806,31.439493,7.25465,31.999414,,,6.378865,50.400002
2004-02-02,55.130512,13.54038,,17.98711,3.249232,17.469379,18.885593,14.64,24.985668,8.153577,16.232126,55.137199,28.015078000000006,23.11377,32.765148,12.7,6.4610910000000015,11.872234,39.546383,4.725,,,43.476654,30.955048,7.240639,32.323196,,,6.323785,48.27
2004-02-03,55.766636,13.780172,,18.080463,3.242377,17.534063,18.870615,14.75,25.081154,8.265862,16.498188,55.794071,28.896795,23.15185,32.304226,12.39,6.4115910000000005,11.743013,39.452377,5.325,,,43.888489,31.508699,7.285473,31.985329,,,6.326077,44.939999
2004-02-04,56.15536899999999,13.783283,,17.582552,3.142981,16.484892000000002,18.93553,14.13,25.138454,7.747628,16.252588,55.070847,28.867161,22.402967,32.014507,11.45,6.277229,11.638016,38.167587,4.8675,,,43.261368,30.846296,7.232233,31.527792,,,6.306572,45.389999
2004-02-05,55.83733,13.879825,,17.613670000000006,3.214957,17.225057999999994,18.84565,14.17,25.424915,7.799448,15.968332,54.20166,29.111675,22.35854,32.343731,14.5,6.303158,11.613791,38.6063,5.005,,,43.055454,30.836411,7.164982000000001,31.929018,,,6.337555,46.040001
2004-02-06,56.409813,13.817542,,17.761485999999994,3.3657660000000003,18.231106,19.434885,14.94,26.163338,8.179489,16.293522,55.196915,29.452517,23.386667000000006,32.765148,15.05,6.501163,11.74705,39.891075,5.09,,,44.80574,29.827971999999995,7.279866,32.738503,,,6.285918,46.349998
2004-02-09,56.112957,13.814423,,17.722589000000006,3.396613,18.001148,19.414913,15.06,26.265198,8.343596,16.175278,55.82724,29.719257,23.545328,32.923176,15.22,6.388016,11.7632,39.966286,5.2575,,,44.609196,29.669785,7.274263,32.597733000000005,,,6.245756,45.860001
2004-02-10,57.42762,13.733460999999998,,17.738146,3.42746,18.647909,19.340006,15.54,26.048761,8.309047999999999,16.384489000000002,55.999752,30.097132,23.716684,33.27216,15.08,6.333801,11.670323,40.586758,5.5925,,,44.674702,29.363302,7.335911,32.830002,,,6.331819,45.59
2004-02-11,57.533627,13.889164,,17.808167,3.51486,18.777248,19.724512,15.71,26.500729,8.222676,16.282158,57.69831800000001,30.227098,23.735725,33.95697,15.17,6.423374,11.751085,40.831173,5.6125,,,45.142719,29.659901,7.366732000000002,33.11158,,,6.303131,47.139999
2004-02-12,57.236786,13.630692000000002,,17.932648,3.451452,18.317343,19.704536,15.09,26.780817,8.119027,17.009844,57.386475,30.026567,23.431097,33.588234,16.200001,6.435161,11.682439,38.825653,5.48,,,45.489021,29.264433,7.344314,32.780727,,,6.338703,47.060001
2004-02-13,56.317951,13.798857,,18.251623,3.4994370000000004,18.037079,19.240135,14.94,26.672606,7.877182,17.623844000000005,57.067997,29.900322,23.532637,33.127312,15.35,6.35266,11.605714,38.531082,5.5025,,,46.008991,29.195229,7.274263,32.893364,,,6.272149,46.380001
2004-02-17,56.770302,14.013737,,18.391659,3.595406,18.43232,19.569712,14.93,27.05455,7.972194,17.924013000000006,57.69831800000001,30.576162,23.792841,33.397259000000005,16.01,6.498806,11.730897,38.694038,5.48,,,45.915295,29.254547,7.338713,32.83704,,,6.328375,45.529999
2004-02-18,56.55732,13.886056,,18.150488,3.639962,18.123312,19.859339,15.3,26.748995,7.989468,18.067282,57.22059599999999,30.531597,22.834528,32.850739000000004,16.09,6.373875,11.472448,38.468422,5.5125,,,44.762955,28.868971,7.369533,32.710342,,,6.324932,44.869999
2004-02-19,56.15971800000001,13.496783,,17.893747,3.593692,18.065828,19.125286,14.97,25.144825,7.972194,18.044542,57.492638,30.41276,22.904335,32.923176,15.24,6.248943,11.286698,38.242794,5.35,,,44.435059,29.195229,7.310689,32.696274,,,6.338703,44.650002
2004-02-20,56.585686,13.509232999999998,,17.683691,3.578269,18.108944,18.945518,14.65,25.47584,7.8426339999999986,17.94903,56.543827,30.546442,22.244307,32.679539,15.07,6.270157,11.157476,38.518555,5.5,,,43.985374,28.918406,7.212617,32.766636,,,6.351325,45.169998
2004-02-23,57.111099,13.615118,,17.139101,3.4531660000000004,17.735279000000006,18.276382,13.99,25.023863,7.652617,17.889902,55.614918,30.561304,21.400236,32.495186,14.39,6.159369,11.088827,38.092388,5.5525,,,43.863598,28.275772,7.170585000000001,32.555481,,,6.4982050000000005,43.970001
2004-02-24,56.429508,13.56218,,17.854847,3.506292,18.029898,18.116589,14.01,24.826529,7.402135,17.887632,55.203548,30.279079,21.419271,32.561035,14.1,6.152298,11.205935,37.791561,5.8225,,,42.767464,29.017269,7.195805,32.337276,,,6.445419,42.32
2004-02-25,55.783428,13.546609,,17.901525,3.564559,17.569988000000002,17.976770000000005,14.52,24.89019,7.7389899999999985,17.937656,56.431034,30.063702000000006,21.546196,32.528103,15.2,6.223013,11.165552,38.198933,5.7275,,,43.385792,28.888744,7.164982000000001,32.238136,,,6.492468,42.939999
2004-02-26,55.506523,13.406472,,17.963766,3.579982,18.13769,18.830666,15.05,25.49494,7.73035,18.128677,56.318237,29.878035,21.704861,32.264713,15.32,6.128725,11.185742,38.474686,5.75,,,43.28273400000001,29.195229,7.167783,32.39394,,,6.542955999999998,43.650002
2004-02-27,55.392941,13.328616,,17.971546,3.600547,17.555613,18.600965,15.0,25.112988,7.825360000000001,18.372,56.06610500000001,30.160254,21.698511,31.764271,15.08,6.067438,11.407842,38.468422,5.7175,,,43.020397,29.610466,7.215421000000001,32.316013,,,6.6037690000000016,43.009998
2004-03-01,55.93251400000001,13.51547,,17.95599,3.629681,18.45388,18.710823,14.89,25.399448,7.764902,18.276489,57.426289,30.435057,21.787361,32.455673,16.040001,6.152298,11.625906,38.731644,5.725,,,43.413887,30.104799,7.246244,31.95484,,,6.676062,42.970001
2004-03-02,55.598789,13.580868,,18.064905,3.610829,17.677776,18.750769,14.93,25.463108,7.652617,18.394743,56.88221400000001,30.301374,21.723892000000006,32.449085,15.51,6.039152,11.730897,38.731644,6.05,,,43.563778000000006,29.976271,7.251844,31.565315,,,6.670324000000001,42.009998
2004-03-03,56.053215,13.680518,,17.893747,3.68452,18.396391,18.451159,14.7,25.202112,7.505783,18.419756,57.107807,30.13055,21.558887,32.435925,15.39,6.0297230000000015,11.678402,38.531082,6.135,,,43.938538,30.124571000000003,7.229431,31.501577,,,6.64967,43.169998
2004-03-04,56.010597,13.587091,,18.197163,3.667382,18.511368,18.321323,15.39,25.736839,7.618069,18.478884,57.917278,29.900322,21.546196,32.370059999999995,15.89,6.081582,11.787431,38.668972,6.1625,,,44.397591,30.233324,7.246244,31.515741,,,6.592297,44.389999
2004-03-05,55.847324,13.57152,,18.36054,3.672523,18.14488,18.20647,15.36,26.354317,7.557606,18.551651,57.864201,29.774061,22.09199,32.824413,15.74,6.067438,11.835888,38.568695,6.355,,,43.966633,29.857634,7.383544,31.480339,,,6.680654,44.09
2004-03-08,55.14442800000001,13.437613,,18.290518,3.58341,17.857433,17.89188,14.7,26.449799,7.393499,18.515263,57.466103,29.944883,21.336765,32.593948,15.9,5.968436,11.730897,38.543636,6.375,,,43.44199,30.164118,7.358327,31.86985,,,6.681802,43.5
2004-03-09,55.27222800000001,13.204048,,18.220499,3.603974,17.426264,18.021711,14.53,26.246092,7.263941,18.544827,57.048092,29.818628000000004,20.835392,32.126434,15.45,5.732715,11.617829,38.543636,6.0825,,,42.701881,30.589241,7.316296,31.969011,,,6.677211,42.709999
2004-03-10,53.958778,12.908209,,18.080463,3.559418,16.959164,17.502382,14.43,25.921442000000006,7.048008,18.346989,56.099277,29.662655,20.029396,31.375795,14.81,5.746857,11.432073,38.073593,5.7325,,,41.83060800000001,30.697998,7.218222999999999,31.763615,,,6.705897,41.549999
2004-03-11,53.497288,12.930005,,17.660353,3.429174,16.535189000000006,17.172810000000002,14.44,25.533125,6.927086999999998,18.112761,54.666107,29.35816,19.166281,31.099224,14.96,5.4616370000000005,11.411881,37.471924,5.635,,,41.521431,29.729105,7.215421000000001,31.197029,,,6.538713,41.279999
2004-03-12,54.11496,12.905085,,17.722589000000006,3.4960089999999995,17.605915,17.831957,15.0,25.373985,6.996186,19.197479,55.203548,29.610682,20.086512,31.579903,15.26,5.6855720000000005,11.633979,38.280399,6.105,,,42.017979,30.599131,7.218222999999999,31.621981,,,6.305356,42.439999
